time,gFx,gFy,gFz,TgF
0.002489271,0.0277,-0.0041,1.0082,1.009
0.002955885,0.0269,-0.0014,1.0114,1.012
0.00329099,0.0284,-0.0021,1.0139,1.014
0.003640781,0.0272,-0.0011,1.0060,1.006
0.005440573,0.0309,-0.0055,1.0065,1.007
0.009027344,0.0333,-0.0045,1.0077,1.008
0.009729271,0.0311,-0.0043,1.0036,1.004
0.012473385,0.0360,-0.0038,1.0055,1.006
0.014428229,0.0350,-0.0031,1.0058,1.006
0.016807552,0.0338,-0.0045,1.0031,1.004
0.019465052,0.0338,-0.0050,1.0070,1.008
0.023848229,0.0338,-0.0053,1.0055,1.006
0.024419479,0.0323,-0.0031,1.0043,1.005
0.02699125,0.0333,-0.0045,1.0041,1.005
0.029532031,0.0326,-0.0050,1.0087,1.009
0.032147656,0.0309,-0.0026,1.0063,1.007
0.034269687,0.0274,-0.0045,1.0058,1.006
0.03705776,0.0287,-0.0045,1.0085,1.009
0.041040833,0.0267,-0.0014,1.0080,1.008
0.042106615,0.0318,-0.0014,1.0021,1.003
0.044964635,0.0316,-0.0033,1.0080,1.008
0.046763177,0.0333,-0.0028,1.0087,1.009
0.049455833,0.0331,-0.0038,1.0070,1.008
0.052337708,0.0301,-0.0036,1.0060,1.006
0.054541719,0.0311,-0.0043,1.0063,1.007
0.056804479,0.0306,-0.0045,1.0058,1.006
0.059438125,0.0326,-0.0036,1.0024,1.003
0.061768854,0.0301,-0.0031,1.0053,1.006
0.064382083,0.0272,-0.0024,1.0077,1.008
0.066717604,0.0299,-0.0033,1.0033,1.004
0.069199948,0.0313,-0.0024,1.0072,1.008
0.072648229,0.0338,-0.0036,1.0063,1.007
0.074370729,0.0313,-0.0028,1.0070,1.007
0.076680156,0.0296,-0.0028,1.0080,1.008
0.0792825,0.0345,-0.0019,1.0053,1.006
0.081723542,0.0326,-0.0026,1.0050,1.006
0.084078385,0.0313,-0.0043,1.0038,1.004
0.087232031,0.0326,-0.0067,1.0038,1.004
0.089506875,0.0296,-0.0043,1.0055,1.006
0.091872031,0.0296,-0.0016,1.0087,1.009
0.094036042,0.0309,-0.0038,1.0063,1.007
0.096488594,0.0328,-0.0070,1.0077,1.008
0.099118802,0.0291,-0.0031,1.0065,1.007
0.101567083,0.0335,-0.0031,1.0085,1.009
0.103994115,0.0299,-0.0050,1.0077,1.008
0.106489896,0.0306,-0.0036,1.0065,1.007
0.109490521,0.0323,-0.0026,1.0033,1.004
0.112248021,0.0313,-0.0048,1.0055,1.006
0.114120833,0.0313,-0.0053,1.0072,1.008
0.11656651,0.0316,-0.0067,1.0080,1.008
0.119274635,0.0326,-0.0038,1.0070,1.008
0.122390521,0.0289,-0.0024,1.0070,1.007
0.124186406,0.0304,-0.0019,1.0077,1.008
0.127063385,0.0316,-0.0028,1.0038,1.004
0.12911901,0.0338,-0.0031,1.0077,1.008
0.131896458,0.0343,-0.0050,1.0043,1.005
0.134576979,0.0296,-0.0031,1.0024,1.003
0.137326146,0.0306,-0.0019,1.0033,1.004
0.139799271,0.0287,-0.0021,1.0053,1.006
0.142091719,0.0265,-0.0019,1.0033,1.004
0.144145521,0.0296,0.0001,1.0041,1.005
0.146603229,0.0313,-0.0028,1.0063,1.007
0.149352708,0.0318,-0.0026,1.0072,1.008
0.152152812,0.0331,-0.0031,1.0107,1.011
0.15451276,0.0316,-0.0031,1.0082,1.009
0.157155885,0.0343,-0.0036,1.0060,1.007
0.159328229,0.0331,-0.0063,1.0038,1.004
0.161644375,0.0321,-0.0050,1.0080,1.008
0.164063021,0.0331,-0.0033,1.0092,1.010
0.166550156,0.0306,-0.0014,1.0053,1.006
0.16906901,0.0296,-0.0031,1.0060,1.006
0.172448489,0.0331,-0.0050,1.0058,1.006
0.174400469,0.0299,-0.0026,1.0070,1.007
0.177286146,0.0296,-0.0009,1.0072,1.008
0.179458594,0.0309,-0.0028,1.0070,1.007
0.181735208,0.0304,-0.0050,1.0053,1.006
0.183990833,0.0299,-0.0026,1.0072,1.008
0.187322187,0.0291,-0.0014,1.0075,1.008
0.190034271,0.0311,-0.0031,1.0090,1.009
0.192505052,0.0323,-0.0031,1.0050,1.006
0.194525729,0.0294,-0.0019,1.0080,1.008
0.197052292,0.0323,-0.0028,1.0063,1.007
0.199496614,0.0323,-0.0031,1.0038,1.004
